"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{Buoy_gc=1} "," {NMF_Head_latral=0}","0.001003680","1.00000000","0.001003680"," 1.972937","   3","       NA","0.04449942","0.001980198","0.1300875412370445793897033581743016839027404785156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.8699125"
"{Buoy_gc=1} "," {NMF_Head_TURN=0}","0.001003680","1.00000000","0.001003680"," 1.641406","   3","       NA","0.04058875","0.001647446","0.2259811956102042440619470653473399579524993896484375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7740188"
"{Buoy_gc=1} "," {NMF_Eyegaze_dn=0}","0.001003680","1.00000000","0.001003680"," 1.613060","   3","       NA","0.04023675","0.001618996","0.2381118940591164800935075618326663970947265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7618881"
"{Buoy_gc=1} "," {NMF_Eyegaze_sl=0}","0.001003680","1.00000000","0.001003680"," 1.559207","   3","       NA","0.03955939","0.001564945","0.2636602534013101073462337353703333064913749694824218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7363397"
"{Buoy_gc=1} "," {NMF_CA=0}","0.001003680","1.00000000","0.001003680"," 1.535971","   3","       NA","0.03926352","0.001541624","0.2758144221491120595679547022882616147398948669433593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.7241856"
"{Buoy_gc=1} "," {NMF_Eyebrows_Furrowed=0}","0.001003680","1.00000000","0.001003680"," 1.396729","   3","       NA","0.03744154","0.001401869","0.3668516932927755602733554951555561274290084838867187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.6331483"
"{Buoy_gc=1} "," {NMF_Eyegaze_sr=0}","0.001003680","1.00000000","0.001003680"," 1.378054","   3","       NA","0.03719040","0.001383126","0.3819759418420269891925045158131979405879974365234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.6180241"
"{Buoy_gc=1} "," {NMF_EyeAp_SQ=0}","0.001003680","1.00000000","0.001003680"," 1.350045","   3","       NA","0.03681051","0.001355014","0.4062584641230098103648060714476741850376129150390625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.5937415"
"{Buoy_gc=1} "," {NMF_Eyebrows_Raised=0}","0.001003680","1.00000000","0.001003680"," 1.331996","   3","       NA","0.03656362","0.001336898","0.4230054897203181507592262278194539248943328857421875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.5769945"
"{Buoy_gc=1} "," {NMF_EyeAp_blink=0}","0.001003680","1.00000000","0.001003680"," 1.306952","   3","       NA","0.03621826","0.001311762","0.4478028613484024145208195477607659995555877685546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0000000","0.5521971"
